"","employees","salaries.2014","salaries.2015","raise","got.raise"
"1","Employee 1",42977.2489890456,42459.8897690885,-517.359219957143,FALSE
"2","Employee 2",42522.2995015793,42078.0737698078,-444.225731771439,FALSE
"3","Employee 3",49327.1898920648,49570.4733724706,243.283480405807,TRUE
"4","Employee 4",47611.2439809367,46680.6978699751,-930.546110961586,FALSE
"5","Employee 5",43132.6172058471,43115.5580072664,-17.0591985806823,FALSE
"6","Employee 6",43654.8113566823,44447.0424246974,792.231068015099,TRUE
"7","Employee 7",45857.03343153,45786.4638208412,-70.5696106888354,FALSE
"8","Employee 8",44426.580008585,44684.3191185035,257.739109918475,TRUE
"9","Employee 9",44218.1692249142,43837.3628281988,-380.806396715343,FALSE
"10","Employee 10",45603.4294865094,46234.4562709332,631.026784423739,TRUE
"11","Employee 11",49109.6897888929,48532.2105842642,-577.479204628617,FALSE
"12","Employee 12",45205.0895919092,45474.5242339559,269.43464204669,TRUE
"13","Employee 13",46082.0588003844,46282.5268153101,200.468014925718,TRUE
"14","Employee 14",46834.076885134,45980.8062603697,-853.270624764264,FALSE
"15","Employee 15",41271.1657444015,41787.0531054214,515.88736101985,TRUE
"16","Employee 16",43528.2610007562,42809.7091019154,-718.551898840815,FALSE
"17","Employee 17",47461.7165746167,48195.1756635681,733.459088951349,TRUE
"18","Employee 18",46306.7424460314,46013.5148023255,-293.227643705904,FALSE
"19","Employee 19",48091.6914320551,47750.2990611829,-341.3923708722,FALSE
"20","Employee 20",45555.3918192163,46496.3606679812,940.968848764896,TRUE
"21","Employee 21",40502.3995204829,40582.3196452111,79.9201247282326,TRUE
"22","Employee 22",44330.8633123524,43618.0629180744,-712.80039427802,FALSE
"23","Employee 23",45757.6655037701,46021.9830698334,264.317566063255,TRUE
"24","Employee 24",45441.3572070189,45001.2313267216,-440.125880297273,FALSE
"25","Employee 25",46057.520119939,46234.9409200251,177.420800086111,TRUE
"26","Employee 26",40977.1706769243,40590.2597643435,-386.910912580788,FALSE
"27","Employee 27",47163.6274806224,46353.2339390367,-810.393541585654,FALSE
"28","Employee 28",48942.2977529466,49741.4087541401,799.111001193523,TRUE
"29","Employee 29",48946.1052976549,49535.3989312425,589.293633587658,TRUE
"30","Employee 30",49015.8470952883,49069.5832106285,53.7361153401434,TRUE
"31","Employee 31",46452.4646219797,45912.8282321617,-539.636389818043,FALSE
"32","Employee 32",44381.2441476621,45048.1433537789,666.899206116796,TRUE
"33","Employee 33",43463.4894435294,43214.610519819,-248.878923710436,FALSE
"34","Employee 34",42176.0176680982,42832.5622300617,656.544561963528,TRUE
"35","Employee 35",41789.6539787762,41875.6737625226,86.0197837464511,TRUE
"36","Employee 36",46550.2448473126,45618.0007094517,-932.244137860835,FALSE
"37","Employee 37",41512.0258554816,40899.8927739449,-612.13308153674,FALSE
"38","Employee 38",43704.1137623601,42889.1483820044,-814.965380355716,FALSE
"39","Employee 39",46654.9877007492,45694.6474811994,-960.340219549835,FALSE
"40","Employee 40",47272.2392925061,47925.6503866054,653.411094099283,TRUE
"41","Employee 41",43906.0144731775,43109.9269152619,-796.087557915598,FALSE
"42","Employee 42",47059.9096780643,47101.5541008674,41.6444228030741,TRUE
"43","Employee 43",44347.2281983122,44381.3540721312,34.1258738189936,TRUE
"44","Employee 44",45252.2625518031,45165.6590839848,-86.6034678183496,FALSE
"45","Employee 45",48193.8045937568,48782.3530910537,588.54849729687,TRUE
"46","Employee 46",40220.1300580055,41086.9274074212,866.79734941572,TRUE
"47","Employee 47",42349.2139112204,42461.2686280161,112.054716795683,TRUE
"48","Employee 48",45617.5297941081,44727.7102652006,-889.819528907537,FALSE
"49","Employee 49",42207.0300183259,42862.2864149511,655.256396625191,TRUE
"50","Employee 50",43727.1691439673,43713.882332202,-13.2868117652833,FALSE
"51","Employee 51",45049.7435568832,45863.6278025806,813.884245697409,TRUE
"52","Employee 52",40967.9948794656,41010.3816860355,42.3868065699935,TRUE
"53","Employee 53",49376.038662158,49753.4229871817,377.384325023741,TRUE
"54","Employee 54",43483.9325002395,43552.4659464136,68.5334461741149,TRUE
"55","Employee 55",46541.1320095882,46713.725595735,172.593586146832,TRUE
"56","Employee 56",46624.0518540144,46579.7278699465,-44.3239840678871,FALSE
"57","Employee 57",40318.8048652373,40596.0050108843,277.20014564693,TRUE
"58","Employee 58",48350.7741917856,48414.212167263,63.4379754774272,TRUE
"59","Employee 59",46969.555511605,46094.6010095067,-874.954502098262,FALSE
"60","Employee 60",48012.4422605149,48677.0435688086,664.601308293641,TRUE
"61","Employee 61",43124.8596007936,42686.7080791853,-438.151521608233,FALSE
"62","Employee 62",46632.0329066366,46227.6607626118,-404.372144024819,FALSE
"63","Employee 63",42925.8974827826,43210.5942028575,284.696720074862,TRUE
"64","Employee 64",40273.3820700087,41070.0958496891,796.713779680431,TRUE
"65","Employee 65",47565.894073341,47343.8920178451,-222.002055495977,FALSE
"66","Employee 66",49646.4661532082,48662.6638974994,-983.802255708724,FALSE
"67","Employee 67",45309.4645962119,45624.9467236921,315.482127480209,TRUE
"68","Employee 68",47384.8389438353,46898.3735367656,-486.465407069772,FALSE
"69","Employee 69",48692.2242073342,49217.0987608843,524.874553550035,TRUE
"70","Employee 70",42716.0991961136,42789.4427268766,73.3435307629406,TRUE
"71","Employee 71",44390.4231768101,43415.1509986259,-975.272178184241,FALSE
"72","Employee 72",40669.8690983467,40631.3336272724,-38.5354710742831,FALSE
"73","Employee 73",40320.5657657236,39891.5069880895,-429.058777634054,FALSE
"74","Employee 74",40940.3324010782,39981.8282090127,-958.504192065448,FALSE
"75","Employee 75",48677.3177236319,48046.1909491569,-631.126774474978,FALSE
"76","Employee 76",46929.6205276623,46026.7285010777,-902.892026584595,FALSE
"77","Employee 77",48247.336668428,48618.1811178103,370.844449382275,TRUE
"78","Employee 78",42216.1390306428,41234.6159187146,-981.523111928254,FALSE
"79","Employee 79",46829.8863666132,47299.9824495055,470.096082892269,TRUE
"80","Employee 80",44293.8823555596,44129.7593340278,-164.12302153185,FALSE
"81","Employee 81",46376.1046319269,47153.7474119104,777.64277998358,TRUE
"82","Employee 82",49624.9325037934,49422.0874509774,-202.845052815974,FALSE
"83","Employee 83",44752.7636564337,43978.070860263,-774.692796170712,FALSE
"84","Employee 84",43755.9262686409,44466.7134359479,710.787167306989,TRUE
"85","Employee 85",41132.7816848643,41214.3794419244,81.5977570600808,TRUE
"86","Employee 86",42180.8045636863,43071.9811315648,891.176567878574,TRUE
"87","Employee 87",43336.6578631103,43309.3007933348,-27.3570697754622,FALSE
"88","Employee 88",43987.4875638634,44098.4335546382,110.945990774781,TRUE
"89","Employee 89",41176.653301809,40495.4245085828,-681.228793226182,FALSE
"90","Employee 90",48869.0541312099,49694.3641328253,825.310001615435,TRUE
"91","Employee 91",43346.8210627325,43006.8126679398,-340.008394792676,FALSE
"92","Employee 92",48186.5510460921,49118.9003377222,932.349291630089,TRUE
"93","Employee 93",40099.8664158396,39837.577726692,-262.288689147681,FALSE
"94","Employee 94",46623.7015556544,47450.2617060207,826.560150366277,TRUE
"95","Employee 95",45421.6270614415,46277.3627461866,855.735684745014,TRUE
"96","Employee 96",48910.4653755203,49499.5443923399,589.079016819596,TRUE
"97","Employee 97",40749.16113168,40485.6109838001,-263.550147879869,FALSE
"98","Employee 98",49815.9564798698,50684.4649636187,868.508483748883,TRUE
"99","Employee 99",41634.9198622629,41441.0377345048,-193.882127758116,FALSE
"100","Employee 100",49056.6182183102,49947.1036111936,890.48539288342,TRUE
